name	coord	desc	group
Archaeological Site of Delphi	38.48149, 22.49617	The pan-Hellenic sanctuary of Delphi, where the oracle of Apollo spoke, was the site of the omphalos, the 'navel of the world'. Blending harmoniously with the superb landscape and charged with sacred meaning, Delphi in the 6th century B.C. was indeed the religious centre and symbol of unity of the ancient Greek world.	Unesco
Archaeological Site of Aigai (modern name Vergina)	40.47139, 22.31833	The city of Aigai, the ancient first capital of the Kingdom of Macedonia, was discovered in the 19th century near Vergina, in northern Greece. The most important remains are the monumental palace, lavishly decorated with mosaics and painted stuccoes, and the burial ground with more than 300 tumuli, some of which date from the 11th century B.C. One of the royal tombs in the Great Tumulus is identified as that of Philip II, who conquered all the Greek cities, paving the way for his son Alexander and the expansion of the Hellenistic world.	Unesco
Archaeological Site of Olympia	37.64, 21.634	The site of Olympia, in a valley in the Peloponnesus, has been inhabited since prehistoric times. In the 10th century B.C., Olympia became a centre for the worship of Zeus. The Altis ÔÇô the sanctuary to the gods ÔÇô has one of the highest concentrations of masterpieces from the ancient Greek world. In addition to temples, there are the remains of all the sports structures erected for the Olympic Games, which were held in Olympia every four years beginning in 776 B.C.	Unesco
Archaeological Site of Mystras	37.08056, 22.36667	Mystras, the 'wonder of the Morea', was built as an amphitheatre around the fortress erected in 1249 by the prince of Achaia, William of Villehardouin. Reconquered by the Byzantines, then occupied by the Turks and the Venetians, the city was abandoned in 1832, leaving only the breathtaking medieval ruins, standing in a beautiful landscape.	Unesco
Minoan Palatial Centres	35.2486111111, 24.8872222222	This serial property comprises six archaeological sites on Crete dating from 1900 to 1100 BCE. These sites represent the Minoan civilization, a major prehistoric Mediterranean culture. The palatial centres served as administrative, economic, and religious hubs, featuring advanced architecture, urban planning, and vibrant frescoes. They reveal early writing systems, maritime networks, and cultural exchanges. The property highlights the complexity of the MinoansÔÇÖ social structure and their enduring influence on Mediterranean history.	Unesco
Monasteries of Daphni	38.3952777778, 22.7466666667	Although geographically distant from each other, these three monasteries (the first is in Attica, near Athens, the second in Phocida near Delphi, and the third on an island in the Aegean Sea, near Asia Minor) belong to the same typological series and share the same aesthetic characteristics. The churches are built on a cross-in-square plan with a large dome supported by squinches defining an octagonal space. In the 11th and 12th centuries they were decorated with superb marble works as well as mosaics on a gold background, all characteristic of the 'second golden age of Byzantine art'.	Unesco
Sanctuary of Asklepios at Epidaurus	37.6, 23.0805555556	In a small valley in the Peloponnesus, the shrine of Asklepios, the god of medicine, developed out of a much earlier cult of Apollo (Maleatas), during the 6th century BC at the latest, as the official cult of the city state of Epidaurus. Its principal monuments, particularly the temple of Asklepios, the Tholos and the Theatre - considered one of the purest masterpieces of Greek architecture ÔÇô date from the 4th century. The vast site, with its temples and hospital buildings devoted to its healing gods, provides valuable insight into the healing cults of Greek and Roman times.	Unesco
Paleochristian and Byzantine Monuments of Thessalonika	40.63833, 22.965	Founded in 315 B.C., the provincial capital and sea port of Thessalonika was one of the first bases for the spread of Christianity. Among its Christian monuments are fine churches, some built on the Greek cross plan and others on the three-nave basilica plan. Constructed over a long period, from the 4th to the 15th century, they constitute a diachronic typological series, which had considerable influence in the Byzantine world. The mosaics of the rotunda, St Demetrius and St David are among the great masterpieces of early Christian art.	Unesco
Old Town of Corfu	39.6239413889, 19.9275	The Old Town of Corfu, on the Island of Corfu off the western coasts of Albania and Greece, is located in a strategic position at the entrance of the Adriatic Sea, and has its roots in the 8th century BC. The three forts of the town, designed by renowned Venetian engineers, were used for four centuries to defend the maritime trading interests of the Republic of Venice against the Ottoman Empire. In the course of time, the forts were repaired and partly rebuilt several times, more recently under British rule in the 19th century. The mainly neoclassical housing stock of the Old Town is partly from the Venetian period, partly of later construction, notably the 19th century. As a fortified Mediterranean port, CorfuÔÇÖs urban and port ensemble is notable for its high level of integrity and authenticity.	Unesco
Archaeological Sites of Mycenae and Tiryns	37.73333333, 22.75	The archaeological sites of Mycenae and Tiryns are the imposing ruins of the two greatest cities of the Mycenaean civilization, which dominated the eastern Mediterranean world from the 15th to the 12th century B.C. and played a vital role in the development of classical Greek culture. These two cities are indissolubly linked to the Homeric epics, the Iliad and the Odyssey , which have influenced European art and literature for more than three millennia.	Unesco
Meteora	39.71667, 21.63333	In a region of almost inaccessible sandstone peaks, monks settled on these 'columns of the sky' from the 11th century onwards. Twenty-four of these monasteries were built, despite incredible difficulties, at the time of the great revival of the eremetic ideal in the 15th century. Their 16th-century frescoes mark a key stage in the development of post-Byzantine painting.	Unesco
Medieval City of Rhodes	36.44722, 28.22778	The Order of St John of Jerusalem occupied Rhodes from 1309 to 1523 and set about transforming the city into a stronghold. It subsequently came under Turkish and Italian rule. With the Palace of the Grand Masters, the Great Hospital and the Street of the Knights, the Upper Town is one of the most beautiful urban ensembles of the Gothic period. In the Lower Town, Gothic architecture coexists with mosques, public baths and other buildings dating from the Ottoman period.	Unesco
Delos	37.4, 25.26667	According to Greek mythology, Apollo was born on this tiny island in the Cyclades archipelago. Apollo's sanctuary attracted pilgrims from all over Greece and Delos was a prosperous trading port. The island bears traces of the succeeding civilizations in the Aegean world, from the 3rd millennium B.C. to the palaeochristian era. The archaeological site is exceptionally extensive and rich and conveys the image of a great cosmopolitan Mediterranean port.	Unesco
Archaeological Site of Philippi	41.0147222222, 24.2852777778	The remains of this walled city lie at the foot of an acropolis in north-eastern Greece, on the ancient route linking Europe and Asia, the Via Egnatia. Founded in 356 BC by the Macedonian King Philip II, the city developed as a ÔÇ£small RomeÔÇØ with the establishment of the Roman Empire in the decades following the Battle of Philippi, in 42 BCE. The vibrant Hellenistic city of Philip II, of which the walls and their gates, the theatre and the funerary heroon (temple) are to be seen, was supplemented with Roman public buildings such as the Forum and a monumental terrace with temples to its north. Later the city became a centre of the Christian faith following the visit of the Apostle Paul in 49-50 CE. The remains of its basilicas constitute an exceptional testimony to the early establishment of Christianity.	Unesco
Mount Athos	40.26667, 24.21667	An Orthodox spiritual centre since 1054, Mount Athos has enjoyed an autonomous statute since Byzantine times. The 'Holy Mountain', which is forbidden to women and children, is also a recognized artistic site. The layout of the monasteries (about 20 of which are presently inhabited by some 1,400 monks) had an influence as far afield as Russia, and its school of painting influenced the history of Orthodox art.	Unesco
Pythagoreion and Heraion of Samos	37.69083, 26.94333	Many civilizations have inhabited this small Aegean island, near Asia Minor, since the 3rd millennium B.C. The remains of Pythagoreion, an ancient fortified port with Greek and Roman monuments and a spectacular tunnel-aqueduct, as well as the Heraion, temple of the Samian Hera, can still be seen.	Unesco
Temple of Apollo Epicurius at Bassae	37.43498, 21.89694	This famous temple to the god of healing and the sun was built towards the middle of the 5th century B.C. in the lonely heights of the Arcadian mountains. The temple, which has the oldest Corinthian capital yet found, combines the Archaic style and the serenity of the Doric style with some daring architectural features.	Unesco
Zagori Cultural Landscape	39.9052777778, 20.8197222222	Located in a remote rural landscape in northwestern Greece, small stone villages known as Zagorochoria extend along the western slopes of the northern part of the Pindus mountain range. These traditional villages, typically organized around a central square containing a plane tree and surrounded by sacred forests maintained by local communities, showcase a traditional architecture adapted to the mountain topography. A network of stone-arched bridges, stone cobbled paths, and stone staircases linking the villages formed a system that served as a political and social unit connecting the communities of the Vikos and the Vo├»domatis River basin.	Unesco
The Historic Centre (Chor├í) with the Monastery	37.3, 26.55	The small island of P├ítmos in the Dodecanese is reputed to be where St John the Theologian wrote both his Gospel and the Apocalypse. A monastery dedicated to the ÔÇÿbeloved discipleÔÇÖ was founded there in the late 10th century and it has been a place of pilgrimage and Greek Orthodox learning ever since. The fine monastic complex dominates the island. The old settlement of Chor├í, associated with it, contains many religious and secular buildings.	Unesco
